red,green,blue,name
8,128,255,blue
8,129,252,blue
8,129,253,blue
8,129,254,blue
8,129,255,blue
8,252,252,blue
8,252,253,blue
8,252,254,blue
8,252,255,blue
8,253,252,blue
8,253,253,blue
8,253,254,blue
8,253,255,blue
8,254,252,blue
8,254,253,blue
8,254,254,blue
8,254,255,blue
8,255,252,blue
8,255,253,blue
8,255,254,blue
8,255,255,blue
9,0,177,blue
9,0,178,blue
9,0,179,blue
9,0,180,blue
9,0,202,blue
9,0,203,blue
9,0,204,blue
9,0,205,blue
9,0,228,blue
9,0,229,blue
9,0,230,blue
9,0,231,blue
9,0,252,blue
9,0,253,blue
9,0,254,blue
9,0,255,blue
9,1,177,blue
9,1,178,blue
9,1,179,blue
9,1,180,blue
9,1,202,blue
9,1,203,blue
9,1,204,blue
9,1,205,blue
9,1,228,blue
9,1,229,blue
9,1,230,blue
9,1,231,blue
9,1,252,blue
9,1,253,blue
9,1,254,blue
9,1,255,blue
9,2,177,blue
9,2,178,blue
9,2,179,blue
9,2,180,blue
9,2,202,blue
9,2,203,blue
9,2,204,blue
9,2,205,blue
9,2,228,blue
9,2,229,blue
9,2,230,blue
9,2,231,blue
9,2,252,blue
9,2,253,blue
9,2,254,blue
9,2,255,blue
9,3,177,blue
9,3,178,blue
9,3,179,blue
9,3,180,blue
9,3,202,blue
9,3,203,blue
9,3,204,blue
9,3,205,blue
9,3,228,blue
9,3,229,blue
9,3,230,blue
9,3,231,blue
9,3,252,blue
9,3,253,blue
9,3,254,blue
9,3,255,blue
9,5,74,blue
9,5,75,blue
9,5,76,blue
9,5,77,blue
9,6,74,blue
9,6,75,blue
9,6,76,blue
9,6,77,blue
9,6,78,blue
9,7,74,blue
9,7,75,blue
9,7,76,blue
9,7,77,blue
9,7,78,blue
9,7,79,blue
9,7,99,blue
9,7,100,blue
9,7,101,blue
9,7,102,blue
9,8,74,blue
9,8,75,blue
9,8,76,blue
9,8,77,blue
9,8,78,blue
9,8,79,blue
9,8,99,blue
9,8,100,blue
9,8,101,blue
9,8,102,blue
9,8,103,blue
9,9,75,blue
9,9,76,blue
9,9,77,blue
9,9,78,blue
9,9,79,blue
9,9,99,blue
9,9,100,blue
9,9,101,blue
9,9,102,blue
9,9,103,blue
9,9,104,blue
9,10,76,blue
9,10,77,blue
9,10,78,blue
9,10,79,blue
9,10,99,blue
9,10,100,blue
9,10,101,blue
9,10,102,blue
9,10,103,blue
9,10,104,blue
9,10,125,blue
9,10,126,blue
9,10,127,blue
9,10,128,blue
9,11,100,blue
9,11,101,blue
9,11,102,blue
9,11,103,blue
9,11,104,blue
9,11,125,blue
9,11,126,blue
9,11,127,blue
9,11,128,blue
9,11,129,blue
9,12,101,blue
9,12,102,blue
9,12,103,blue
9,12,104,blue
9,12,125,blue
9,12,126,blue
9,12,127,blue
9,12,128,blue
9,12,129,blue
9,12,130,blue
9,13,125,blue
9,13,126,blue
9,13,127,blue
9,13,128,blue
9,13,129,blue
9,13,130,blue
9,13,151,blue
9,13,152,blue
9,13,153,blue
9,13,154,blue
9,14,126,blue
9,14,127,blue
9,14,128,blue
9,14,129,blue
9,14,130,blue
9,14,151,blue
9,14,152,blue
9,14,153,blue
9,14,154,blue
9,15,127,blue
9,15,128,blue
9,15,129,blue
9,15,130,blue
9,15,151,blue
9,15,152,blue
9,15,153,blue
9,15,154,blue
9,16,151,blue
9,16,152,blue
9,16,153,blue
9,16,154,blue
9,126,252,blue
9,126,253,blue
9,126,254,blue
9,126,255,blue
9,127,252,blue
9,127,253,blue
9,127,254,blue
9,127,255,blue
9,128,252,blue
9,128,253,blue
9,128,254,blue
9,128,255,blue
9,129,252,blue
9,129,253,blue
9,129,254,blue
9,129,255,blue
9,252,252,blue
9,252,253,blue
9,252,254,blue
9,252,255,blue
9,253,252,blue
9,253,253,blue
9,253,254,blue
9,253,255,blue
9,254,252,blue
9,254,253,blue
9,254,254,blue
9,254,255,blue
9,255,252,blue
9,255,253,blue
9,255,254,blue
9,255,255,blue
10,0,228,blue
10,0,229,blue
10,0,230,blue
10,0,231,blue
10,0,252,blue
10,0,253,blue
10,0,254,blue
10,0,255,blue
10,1,228,blue
10,1,229,blue
10,1,230,blue
10,1,231,blue
10,1,252,blue
10,1,253,blue
10,1,254,blue
10,1,255,blue
10,2,228,blue
10,2,229,blue
10,2,230,blue
10,2,231,blue
10,2,252,blue
10,2,253,blue
10,2,254,blue
10,2,255,blue
10,3,228,blue
10,3,229,blue
10,3,230,blue
10,3,231,blue
10,3,252,blue
10,3,253,blue
10,3,254,blue
10,3,255,blue
10,5,74,blue
10,5,75,blue
10,5,76,blue
10,5,77,blue
10,6,74,blue
10,6,75,blue
10,6,76,blue
10,6,77,blue
10,6,78,blue
10,7,74,blue
10,7,75,blue
10,7,76,blue
10,7,77,blue
10,7,78,blue
10,7,79,blue
10,7,99,blue
10,7,100,blue
10,7,101,blue
10,7,102,blue
10,8,74,blue
10,8,75,blue
10,8,76,blue
10,8,77,blue
10,8,78,blue
10,8,79,blue
10,8,99,blue
10,8,100,blue
10,8,101,blue
10,8,102,blue
10,8,103,blue
10,9,75,blue
10,9,76,blue
10,9,77,blue
10,9,78,blue
10,9,79,blue
10,9,99,blue
10,9,100,blue
10,9,101,blue
10,9,102,blue
10,9,103,blue
10,9,104,blue
10,10,76,blue
10,10,77,blue
10,10,78,blue
10,10,79,blue
10,10,99,blue
10,10,100,blue
10,10,101,blue
10,10,102,blue
10,10,103,blue
10,10,104,blue
10,10,125,blue
10,10,126,blue
10,10,127,blue
10,10,128,blue
10,11,100,blue
10,11,101,blue
10,11,102,blue
10,11,103,blue
10,11,104,blue
10,11,125,blue
10,11,126,blue
10,11,127,blue
10,11,128,blue
10,11,129,blue
10,12,74,blue
10,12,75,blue
10,12,76,blue
10,12,77,blue
10,12,101,blue
10,12,102,blue
10,12,103,blue
10,12,104,blue
10,12,125,blue
10,12,126,blue
10,12,127,blue
10,12,128,blue
10,12,129,blue
10,12,130,blue
10,12,150,blue
10,12,151,blue
10,12,152,blue
10,12,153,blue
10,13,74,blue
10,13,75,blue
10,13,76,blue
10,13,77,blue
10,13,78,blue
10,13,125,blue
10,13,126,blue
10,13,127,blue
10,13,128,blue
10,13,129,blue
10,13,130,blue
10,13,150,blue
10,13,151,blue
10,13,152,blue
10,13,153,blue
10,13,154,blue
10,14,74,blue
10,14,75,blue
10,14,76,blue
10,14,77,blue
10,14,78,blue
10,14,126,blue
10,14,127,blue
10,14,128,blue
10,14,129,blue
10,14,130,blue
10,14,150,blue
10,14,151,blue
10,14,152,blue
10,14,153,blue
10,14,154,blue
10,15,74,blue
10,15,75,blue
10,15,76,blue
10,15,77,blue
10,15,78,blue
10,15,127,blue
10,15,128,blue
10,15,129,blue
10,15,130,blue
10,15,150,blue
10,15,151,blue
10,15,152,blue
10,15,153,blue
10,15,154,blue
10,16,75,blue
10,16,76,blue
10,16,77,blue
10,16,78,blue
10,16,151,blue
10,16,152,blue
10,16,153,blue
10,16,154,blue
10,126,252,blue
10,126,253,blue
10,126,254,blue
10,126,255,blue
10,127,252,blue
10,127,253,blue
10,127,254,blue
10,127,255,blue
10,128,252,blue
10,128,253,blue
10,128,254,blue
10,128,255,blue
10,129,252,blue
10,129,253,blue
10,129,254,blue
10,129,255,blue
10,252,252,blue
10,252,253,blue
10,252,254,blue
10,252,255,blue
10,253,252,blue
10,253,253,blue
10,253,254,blue
10,253,255,blue
10,254,252,blue
10,254,253,blue
10,254,254,blue
10,254,255,blue
10,255,252,blue
10,255,253,blue
10,255,254,blue
10,255,255,blue
11,0,252,blue
11,0,253,blue
11,0,254,blue
11,0,255,blue
11,1,252,blue
11,1,253,blue
11,1,254,blue
11,1,255,blue
11,2,252,blue
11,2,253,blue
11,2,254,blue
11,2,255,blue
11,3,252,blue
11,3,253,blue
11,3,254,blue
11,3,255,blue
11,5,74,blue
11,5,75,blue
11,5,76,blue
11,5,77,blue
11,6,74,blue
11,6,75,blue
11,6,76,blue
11,6,77,blue
11,6,78,blue
11,7,74,blue
11,7,75,blue
11,7,76,blue
11,7,77,blue
11,7,78,blue
11,7,79,blue
11,7,99,blue
11,7,100,blue
11,7,101,blue
11,7,102,blue
11,8,74,blue
11,8,75,blue
11,8,76,blue
11,8,77,blue
11,8,78,blue
11,8,79,blue
11,8,99,blue
11,8,100,blue
11,8,101,blue
11,8,102,blue
11,8,103,blue
11,9,75,blue
11,9,76,blue
11,9,77,blue
11,9,78,blue
11,9,79,blue
11,9,99,blue
11,9,100,blue
11,9,101,blue
11,9,102,blue
11,9,103,blue
11,9,104,blue
11,10,76,blue
11,10,77,blue
11,10,78,blue
11,10,79,blue
11,10,99,blue
11,10,100,blue
11,10,101,blue
11,10,102,blue
11,10,103,blue
11,10,104,blue
11,10,125,blue
11,10,126,blue
11,10,127,blue
11,10,128,blue
11,11,100,blue
11,11,101,blue
11,11,102,blue
11,11,103,blue
11,11,104,blue
11,11,125,blue
11,11,126,blue
11,11,127,blue
11,11,128,blue
11,11,129,blue
11,12,74,blue
11,12,75,blue
11,12,76,blue
11,12,77,blue
11,12,101,blue
11,12,102,blue
11,12,103,blue
11,12,104,blue
11,12,125,blue
11,12,126,blue
11,12,127,blue
11,12,128,blue
11,12,129,blue
11,12,130,blue
11,12,150,blue
11,12,151,blue
11,12,152,blue
11,12,153,blue
11,13,74,blue
11,13,75,blue
11,13,76,blue
11,13,77,blue
11,13,78,blue
11,13,125,blue
11,13,126,blue
11,13,127,blue
11,13,128,blue
11,13,129,blue
11,13,130,blue
11,13,150,blue
11,13,151,blue
11,13,152,blue
11,13,153,blue
11,13,154,blue
11,14,74,blue
11,14,75,blue
11,14,76,blue
11,14,77,blue
11,14,78,blue
11,14,79,blue
11,14,126,blue
11,14,127,blue
11,14,128,blue
11,14,129,blue
11,14,130,blue
11,14,150,blue
11,14,151,blue
11,14,152,blue
11,14,153,blue
11,14,154,blue
11,14,155,blue
11,15,74,blue
11,15,75,blue
11,15,76,blue
11,15,77,blue
11,15,78,blue
11,15,79,blue
11,15,127,blue
11,15,128,blue
11,15,129,blue
11,15,130,blue
11,15,150,blue
11,15,151,blue
11,15,152,blue
11,15,153,blue
11,15,154,blue
11,15,155,blue
11,16,75,blue
11,16,76,blue
11,16,77,blue
11,16,78,blue
11,16,79,blue
11,16,151,blue
11,16,152,blue
11,16,153,blue
11,16,154,blue
11,16,155,blue
11,16,177,blue
11,16,178,blue
11,16,179,blue
11,16,180,blue
11,17,76,blue
11,17,77,blue
11,17,78,blue
11,17,79,blue
11,17,152,blue
11,17,153,blue
11,17,154,blue
11,17,155,blue
11,17,177,blue
11,17,178,blue
11,17,179,blue
11,17,180,blue
11,18,177,blue
11,18,178,blue
11,18,179,blue
11,18,180,blue
11,19,177,blue
11,19,178,blue
11,19,179,blue
11,19,180,blue
11,126,252,blue
11,126,253,blue
11,126,254,blue
11,126,255,blue
11,127,252,blue
11,127,253,blue
11,127,254,blue
11,127,255,blue
11,128,252,blue
11,128,253,blue
11,128,254,blue
11,128,255,blue
11,129,252,blue
11,129,253,blue
11,129,254,blue
11,129,255,blue
11,252,252,blue
11,252,253,blue
11,252,254,blue
11,252,255,blue
11,253,252,blue
11,253,253,blue
11,253,254,blue
11,253,255,blue
11,254,252,blue
11,254,253,blue
11,254,254,blue
11,254,255,blue
11,255,252,blue
11,255,253,blue
11,255,254,blue
11,255,255,blue
12,0,252,blue
12,0,253,blue
12,0,254,blue
12,0,255,blue
12,1,252,blue
12,1,253,blue
12,1,254,blue
12,1,255,blue
12,2,252,blue
12,2,253,blue
12,2,254,blue
12,2,255,blue
12,3,252,blue
12,3,253,blue
12,3,254,blue
12,3,255,blue
12,6,75,blue
12,6,76,blue
12,6,77,blue
12,6,78,blue
12,7,75,blue
12,7,76,blue
12,7,77,blue
12,7,78,blue
12,7,79,blue
12,7,99,blue
12,7,100,blue
12,7,101,blue
12,7,102,blue
12,8,75,blue
12,8,76,blue
12,8,77,blue
12,8,78,blue
12,8,79,blue
12,8,99,blue
12,8,100,blue
12,8,101,blue
12,8,102,blue
12,8,103,blue
12,9,75,blue
12,9,76,blue
12,9,77,blue
12,9,78,blue
12,9,79,blue
12,9,99,blue
12,9,100,blue
12,9,101,blue
12,9,102,blue
12,9,103,blue
12,9,104,blue
12,10,76,blue
12,10,77,blue
12,10,78,blue
12,10,79,blue
12,10,99,blue
12,10,100,blue
12,10,101,blue
12,10,102,blue
12,10,103,blue
12,10,104,blue
12,10,125,blue
12,10,126,blue
12,10,127,blue
12,10,128,blue
12,11,100,blue
12,11,101,blue
12,11,102,blue
12,11,103,blue
12,11,104,blue
12,11,125,blue
12,11,126,blue
12,11,127,blue
12,11,128,blue
12,11,129,blue
12,12,74,blue
12,12,75,blue
12,12,76,blue
12,12,77,blue
12,12,101,blue
12,12,102,blue
12,12,103,blue
12,12,104,blue
12,12,125,blue
12,12,126,blue
12,12,127,blue
12,12,128,blue
12,12,129,blue
12,12,130,blue
12,12,150,blue
12,12,151,blue
12,12,152,blue
12,12,153,blue
12,13,74,blue
12,13,75,blue
12,13,76,blue
12,13,77,blue
12,13,78,blue
12,13,125,blue
12,13,126,blue
12,13,127,blue
12,13,128,blue
12,13,129,blue
12,13,130,blue
12,13,150,blue
12,13,151,blue
12,13,152,blue
12,13,153,blue
12,13,154,blue
12,14,74,blue
12,14,75,blue
12,14,76,blue
12,14,77,blue
12,14,78,blue
12,14,79,blue
12,14,126,blue
12,14,127,blue
12,14,128,blue
12,14,129,blue
12,14,130,blue
12,14,150,blue
12,14,151,blue
12,14,152,blue
12,14,153,blue
12,14,154,blue
12,14,155,blue
12,15,74,blue
12,15,75,blue
12,15,76,blue
12,15,77,blue
12,15,78,blue
12,15,79,blue
12,15,127,blue
12,15,128,blue
12,15,129,blue
12,15,130,blue
12,15,150,blue
12,15,151,blue
12,15,152,blue
12,15,153,blue
12,15,154,blue
12,15,155,blue
12,16,75,blue
12,16,76,blue
12,16,77,blue
12,16,78,blue
12,16,79,blue
12,16,151,blue
12,16,152,blue
12,16,153,blue
12,16,154,blue
12,16,155,blue
12,16,177,blue
12,16,178,blue
12,16,179,blue
12,16,180,blue
12,17,76,blue
12,17,77,blue
12,17,78,blue
12,17,79,blue
12,17,152,blue
12,17,153,blue
12,17,154,blue
12,17,155,blue
12,17,177,blue
12,17,178,blue
12,17,179,blue
12,17,180,blue
12,18,177,blue
12,18,178,blue
12,18,179,blue
12,18,180,blue
12,18,202,blue
12,18,203,blue
12,18,204,blue
12,18,205,blue
12,19,177,blue
12,19,178,blue
12,19,179,blue
12,19,180,blue
12,19,202,blue
12,19,203,blue
12,19,204,blue
12,19,205,blue
12,20,202,blue
12,20,203,blue
12,20,204,blue
12,20,205,blue
12,21,202,blue
12,21,203,blue
12,21,204,blue
12,21,205,blue
12,126,252,blue
12,126,253,blue
12,126,254,blue
12,126,255,blue
12,127,252,blue
12,127,253,blue
12,127,254,blue
12,127,255,blue
12,128,252,blue
12,128,253,blue
12,128,254,blue
12,128,255,blue
12,129,252,blue
12,129,253,blue
12,129,254,blue
12,129,255,blue
12,252,252,blue
12,252,253,blue
12,252,254,blue
12,252,255,blue
12,253,252,blue
12,253,253,blue
12,253,254,blue
12,253,255,blue
12,254,252,blue
12,254,253,blue
12,254,254,blue
12,254,255,blue
12,255,252,blue
12,255,253,blue
12,255,254,blue
12,255,255,blue
13,6,75,blue
13,6,76,blue
13,6,77,blue
13,6,78,blue
13,7,75,blue
13,7,76,blue
13,7,77,blue
13,7,78,blue
13,7,99,blue
13,7,100,blue
13,7,101,blue
13,7,102,blue
13,8,75,blue
13,8,76,blue
13,8,77,blue
13,8,78,blue
13,8,99,blue
13,8,100,blue
13,8,101,blue
13,8,102,blue
13,8,103,blue
13,9,75,blue
13,9,76,blue
13,9,77,blue
13,9,78,blue
13,9,99,blue
13,9,100,blue
13,9,101,blue
13,9,102,blue
13,9,103,blue
13,9,104,blue
13,10,99,blue
13,10,100,blue
13,10,101,blue
13,10,102,blue
13,10,103,blue
13,10,104,blue
13,10,125,blue
13,10,126,blue
13,10,127,blue
13,10,128,blue
13,11,100,blue
13,11,101,blue
13,11,102,blue
13,11,103,blue
13,11,104,blue
13,11,125,blue
13,11,126,blue
13,11,127,blue
13,11,128,blue
13,11,129,blue
13,12,74,blue
13,12,75,blue
13,12,76,blue
13,12,77,blue
13,12,101,blue
13,12,102,blue
13,12,103,blue
13,12,104,blue
13,12,125,blue
13,12,126,blue
13,12,127,blue
13,12,128,blue
13,12,129,blue
13,12,130,blue
13,12,150,blue
13,12,151,blue
13,12,152,blue
13,12,153,blue
13,13,74,blue
13,13,75,blue
13,13,76,blue
13,13,77,blue
13,13,78,blue
13,13,79,blue
13,13,125,blue
13,13,126,blue
13,13,127,blue
13,13,128,blue
13,13,129,blue
13,13,130,blue
13,13,150,blue
13,13,151,blue
13,13,152,blue
13,13,153,blue
13,13,154,blue
13,14,74,blue
13,14,75,blue
13,14,76,blue
13,14,77,blue
13,14,78,blue
13,14,79,blue
13,14,126,blue
13,14,127,blue
13,14,128,blue
13,14,129,blue
13,14,130,blue
13,14,150,blue
13,14,151,blue
13,14,152,blue
13,14,153,blue
13,14,154,blue
13,14,155,blue
13,15,74,blue
13,15,75,blue
13,15,76,blue
13,15,77,blue
13,15,78,blue
13,15,79,blue
13,15,127,blue
13,15,128,blue
13,15,129,blue
13,15,130,blue
13,15,150,blue
13,15,151,blue
13,15,152,blue
13,15,153,blue
13,15,154,blue
13,15,155,blue
13,15,176,blue
13,15,177,blue
13,15,178,blue
13,15,179,blue
13,16,74,blue
13,16,75,blue
13,16,76,blue
13,16,77,blue
13,16,78,blue
13,16,79,blue
13,16,151,blue
13,16,152,blue
13,16,153,blue
13,16,154,blue
13,16,155,blue
13,16,176,blue
13,16,177,blue
13,16,178,blue
13,16,179,blue
13,16,180,blue
13,17,76,blue
13,17,77,blue
13,17,78,blue
13,17,79,blue
13,17,152,blue
13,17,153,blue
13,17,154,blue
13,17,155,blue
13,17,176,blue
13,17,177,blue
13,17,178,blue
13,17,179,blue
13,17,180,blue
13,18,176,blue
13,18,177,blue
13,18,178,blue
13,18,179,blue
13,18,180,blue
13,18,202,blue
13,18,203,blue
13,18,204,blue
13,18,205,blue
13,19,177,blue
13,19,178,blue
13,19,179,blue
13,19,180,blue
13,19,202,blue
13,19,203,blue
13,19,204,blue
13,19,205,blue
13,20,202,blue
13,20,203,blue
13,20,204,blue
13,20,205,blue
13,21,202,blue
13,21,203,blue
13,21,204,blue
13,21,205,blue
13,126,252,blue
13,126,253,blue
13,126,254,blue
13,126,255,blue
13,127,252,blue
13,127,253,blue
13,127,254,blue
13,127,255,blue
13,128,252,blue
13,128,253,blue
13,128,254,blue
13,128,255,blue
13,129,252,blue
13,129,253,blue
13,129,254,blue
13,129,255,blue
13,252,252,blue
13,252,253,blue
13,252,254,blue
13,252,255,blue
13,253,252,blue
13,253,253,blue
13,253,254,blue
13,253,255,blue
13,254,252,blue
13,254,253,blue
13,254,254,blue
13,254,255,blue
13,255,252,blue
13,255,253,blue
13,255,254,blue
13,255,255,blue
14,8,100,blue
14,8,101,blue
14,8,102,blue
14,8,103,blue
14,9,100,blue
14,9,101,blue
14,9,102,blue
14,9,103,blue
14,10,100,blue
14,10,101,blue
14,10,102,blue
14,10,103,blue
14,10,125,blue
14,10,126,blue
14,10,127,blue
14,10,128,blue
14,11,100,blue
14,11,101,blue
14,11,102,blue
14,11,103,blue
14,11,125,blue
14,11,126,blue
14,11,127,blue
14,11,128,blue
14,11,129,blue
14,12,74,blue
14,12,75,blue
14,12,76,blue
14,12,77,blue
14,12,125,blue
14,12,126,blue
14,12,127,blue
14,12,128,blue
14,12,129,blue
14,12,130,blue
14,12,150,blue
14,12,151,blue
14,12,152,blue
14,12,153,blue
14,13,74,blue
14,13,75,blue
14,13,76,blue
14,13,77,blue
14,13,78,blue
14,13,79,blue
14,13,125,blue
14,13,126,blue
14,13,127,blue
14,13,128,blue
14,13,129,blue
14,13,130,blue
14,13,150,blue
14,13,151,blue
14,13,152,blue
14,13,153,blue
14,13,154,blue
14,14,74,blue
14,14,75,blue
14,14,76,blue
14,14,77,blue
14,14,78,blue
14,14,79,blue
14,14,126,blue
14,14,127,blue
14,14,128,blue
14,14,129,blue
14,14,130,blue
14,14,150,blue
14,14,151,blue
14,14,152,blue
14,14,153,blue
14,14,154,blue
14,14,155,blue
14,15,74,blue
14,15,75,blue
14,15,76,blue
14,15,77,blue
14,15,78,blue
14,15,79,blue
14,15,127,blue
14,15,128,blue
14,15,129,blue
14,15,130,blue
14,15,150,blue
14,15,151,blue
14,15,152,blue
14,15,153,blue
14,15,154,blue
14,15,155,blue
14,15,176,blue
14,15,177,blue
14,15,178,blue
14,15,179,blue
14,16,74,blue
14,16,75,blue
14,16,76,blue
14,16,77,blue
14,16,78,blue
14,16,79,blue
14,16,151,blue
14,16,152,blue
14,16,153,blue
14,16,154,blue
14,16,155,blue
14,16,176,blue
14,16,177,blue
14,16,178,blue
14,16,179,blue
14,16,180,blue
14,17,76,blue
14,17,77,blue
14,17,78,blue
14,17,79,blue
14,17,152,blue
14,17,153,blue
14,17,154,blue
14,17,155,blue
14,17,176,blue
14,17,177,blue
14,17,178,blue
14,17,179,blue
14,17,180,blue
14,18,100,blue
14,18,101,blue
14,18,102,blue
14,18,103,blue
14,18,176,blue
14,18,177,blue
14,18,178,blue
14,18,179,blue
14,18,180,blue
14,18,202,blue
14,18,203,blue
14,18,204,blue
14,18,205,blue
14,19,100,blue
14,19,101,blue
14,19,102,blue
14,19,103,blue
14,19,177,blue
14,19,178,blue
14,19,179,blue
14,19,180,blue
14,19,202,blue
14,19,203,blue
14,19,204,blue
14,19,205,blue
14,20,100,blue
14,20,101,blue
14,20,102,blue
14,20,103,blue
14,20,202,blue
14,20,203,blue
14,20,204,blue
14,20,205,blue
14,21,100,blue
14,21,101,blue
14,21,102,blue
14,21,103,blue
14,21,202,blue
14,21,203,blue
14,21,204,blue
14,21,205,blue
14,126,252,blue
14,126,253,blue
14,126,254,blue
14,126,255,blue
14,127,252,blue
14,127,253,blue
14,127,254,blue
14,127,255,blue
14,128,252,blue
14,128,253,blue
14,128,254,blue
14,128,255,blue
14,129,252,blue
14,129,253,blue
14,129,254,blue
14,129,255,blue
14,252,252,blue
14,252,253,blue
14,252,254,blue
14,252,255,blue
14,253,252,blue
14,253,253,blue
14,253,254,blue
14,253,255,blue
14,254,252,blue
14,254,253,blue
14,254,254,blue
14,254,255,blue
14,255,252,blue
14,255,253,blue
14,255,254,blue
14,255,255,blue
15,8,100,blue
15,8,101,blue
15,8,102,blue
15,8,103,blue
15,9,100,blue
15,9,101,blue
15,9,102,blue
15,9,103,blue
15,10,100,blue
15,10,101,blue
15,10,102,blue
15,10,103,blue
15,10,125,blue
15,10,126,blue
15,10,127,blue
15,10,128,blue
15,11,100,blue
15,11,101,blue
15,11,102,blue
15,11,103,blue
15,11,125,blue
15,11,126,blue
15,11,127,blue
15,11,128,blue
15,11,129,blue
15,12,74,blue
15,12,75,blue
15,12,76,blue
15,12,77,blue
15,12,125,blue
15,12,126,blue
15,12,127,blue
15,12,128,blue
15,12,129,blue
15,12,130,blue
15,12,150,blue
15,12,151,blue
15,12,152,blue
15,12,153,blue
15,13,74,blue
15,13,75,blue
15,13,76,blue
15,13,77,blue
15,13,78,blue
15,13,79,blue
15,13,125,blue
15,13,126,blue
15,13,127,blue
15,13,128,blue
15,13,129,blue
15,13,130,blue
15,13,150,blue
15,13,151,blue
15,13,152,blue
15,13,153,blue
15,13,154,blue
15,14,74,blue
15,14,75,blue
15,14,76,blue
15,14,77,blue
15,14,78,blue
15,14,79,blue
15,14,126,blue
15,14,127,blue
15,14,128,blue
15,14,129,blue
15,14,130,blue
15,14,150,blue
15,14,151,blue
15,14,152,blue
15,14,153,blue
15,14,154,blue
15,14,155,blue
15,15,74,blue
15,15,75,blue
15,15,76,blue
15,15,77,blue
15,15,78,blue
15,15,79,blue
15,15,127,blue
15,15,128,blue
15,15,129,blue
15,15,130,blue
15,15,150,blue
15,15,151,blue
15,15,152,blue
15,15,153,blue
15,15,154,blue
15,15,155,blue
15,15,176,blue
15,15,177,blue
15,15,178,blue
15,15,179,blue
15,16,74,blue
15,16,75,blue
15,16,76,blue
15,16,77,blue
15,16,78,blue
15,16,79,blue
15,16,151,blue
15,16,152,blue
15,16,153,blue
15,16,154,blue
15,16,155,blue
15,16,176,blue
15,16,177,blue
15,16,178,blue
15,16,179,blue
15,16,180,blue
15,17,76,blue
15,17,77,blue
15,17,78,blue
15,17,79,blue
15,17,99,blue
15,17,100,blue
15,17,101,blue
15,17,102,blue
15,17,152,blue
15,17,153,blue
15,17,154,blue
15,17,155,blue
15,17,176,blue
15,17,177,blue
15,17,178,blue
15,17,179,blue
15,17,180,blue
15,17,181,blue
15,17,201,blue
15,17,202,blue
15,17,203,blue
15,17,204,blue
15,18,99,blue
15,18,100,blue
15,18,101,blue
15,18,102,blue
15,18,103,blue
15,18,176,blue
15,18,177,blue
15,18,178,blue
15,18,179,blue
15,18,180,blue
15,18,181,blue
15,18,201,blue
15,18,202,blue
15,18,203,blue
15,18,204,blue
15,18,205,blue
15,19,99,blue
15,19,100,blue
15,19,101,blue
15,19,102,blue
15,19,103,blue
15,19,177,blue
15,19,178,blue
15,19,179,blue
15,19,180,blue
15,19,181,blue
15,19,201,blue
15,19,202,blue
15,19,203,blue
15,19,204,blue
15,19,205,blue
15,20,99,blue
15,20,100,blue
15,20,101,blue
15,20,102,blue
15,20,103,blue
15,20,178,blue
15,20,179,blue
15,20,180,blue
15,20,181,blue
15,20,201,blue
15,20,202,blue
15,20,203,blue
15,20,204,blue
15,20,205,blue
15,21,100,blue
15,21,101,blue
15,21,102,blue
15,21,103,blue
15,21,202,blue
15,21,203,blue
15,21,204,blue
15,21,205,blue
15,21,228,blue
15,21,229,blue
15,21,230,blue
15,21,231,blue
15,22,228,blue
15,22,229,blue
15,22,230,blue
15,22,231,blue
15,23,228,blue
15,23,229,blue
15,23,230,blue
15,23,231,blue
15,24,228,blue
15,24,229,blue
15,24,230,blue
15,24,231,blue
15,126,252,blue
15,126,253,blue
15,126,254,blue
15,126,255,blue
15,127,252,blue
15,127,253,blue
15,127,254,blue
15,127,255,blue
15,128,252,blue
15,128,253,blue
15,128,254,blue
15,128,255,blue
15,129,252,blue
15,129,253,blue
15,129,254,blue
15,129,255,blue
15,252,252,blue
15,252,253,blue
15,252,254,blue
15,252,255,blue
15,253,252,blue
15,253,253,blue
15,253,254,blue
15,253,255,blue
15,254,252,blue
15,254,253,blue
15,254,254,blue
15,254,255,blue
15,255,252,blue
15,255,253,blue
15,255,254,blue
15,255,255,blue
16,11,126,blue
16,11,127,blue
16,11,128,blue
16,11,129,blue
16,12,74,blue
16,12,75,blue
16,12,76,blue
16,12,77,blue
16,12,126,blue
16,12,127,blue
16,12,128,blue
16,12,129,blue
16,12,130,blue
16,12,150,blue
16,12,151,blue
16,12,152,blue
16,12,153,blue
16,13,74,blue
16,13,75,blue
16,13,76,blue
16,13,77,blue
16,13,78,blue
16,13,79,blue
16,13,126,blue
16,13,127,blue
16,13,128,blue
16,13,129,blue
16,13,130,blue
16,13,150,blue
16,13,151,blue
16,13,152,blue
16,13,153,blue
16,13,154,blue
16,14,74,blue
16,14,75,blue
16,14,76,blue
16,14,77,blue
16,14,78,blue
16,14,79,blue
16,14,126,blue
16,14,127,blue
16,14,128,blue
16,14,129,blue
16,14,130,blue
16,14,150,blue
16,14,151,blue
16,14,152,blue
16,14,153,blue
16,14,154,blue
16,14,155,blue
16,15,74,blue
16,15,75,blue
16,15,76,blue
16,15,77,blue
16,15,78,blue
16,15,79,blue
16,15,127,blue
16,15,128,blue
